PK_Hash;CategorieID_FK
02a32b303819512013dbb93657aa8875948ee0637944744e763d7259dbb92540;04_07_02
0f688a5f605c2172b2e3dad126140ecae301bf3ffed5ba8f4499d304c8369137;00_13_09
44c947968b56b8f47b886e0b9a505aaf6f5e2b6072c06f3fd94e5f8549f4b61d;00_16_01
